,Id,Insert your age,How would you rate your overall health?,Does your work require sitting or moving more ?,How often do you get around on foot or by bicycle? ,How would you rate the amount of stress in your life? ,prediction,Estimation
0,,30.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
1,,34.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Low,LOW,LOW
2,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
3,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
4,,22.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Medium,LOW,LOW
5,,49.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
6,,30.0,4.0,Moderate (involves both sitting and moving),Rarely,Medium,MEDIUM,MEDIUM
7,,26.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
8,,24.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
9,,28.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
10,,28.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
11,,20.0,4.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
12,,21.0,4.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
13,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
14,,27.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,High,LOW,LOW
15,,30.0,4.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Medium,HIGH,HIGH
16,,27.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
17,,30.0,4.0,Moderate (involves both sitting and moving),1-2 times a week,Medium,MEDIUM,MEDIUM
18,,34.0,4.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
19,,34.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
20,,23.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
